     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;        100;     1083231.750;     1257804.890;     1098336.450;       36840.782 ( 3.354 %);     69.463
       IKJ;         234.375;           0.229;           0.000;        100;        100;      607660.300;      622512.510;      609784.141;        3039.204 ( 0.498 %);    125.116
       IEX;         234.375;           0.229;           0.000;        100;        100;      608652.580;      615182.170;      610183.636;        1982.967 ( 0.325 %);    125.034
    UNROLL;         234.375;           0.229;           0.000;        100;        100;      944687.150;      952928.150;      946379.160;        2062.669 ( 0.218 %);     80.617
     CBLAS;         234.375;           0.229;           0.000;        100;        100;      354985.250;      366224.570;      357716.327;        2643.513 ( 0.739 %);    213.281
  UNROLLx8;         234.375;           0.229;           0.000;        100;        100;      957271.060;      985590.630;      960679.351;        5604.027 ( 0.583 %);     79.417
